DATAFLOW,LAST UPDATE,freq,age,unit,sex,indic_em,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,BG,2004,57.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,BG,2005,57.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,BG,2006,60.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,BG,2007,62.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,BG,2008,63.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,BG,2009,62.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,BG,2010,62.2,b
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,BG,2011,61.9,b
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,BG,2012,63.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,BG,2013,64.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,BG,2014,65.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,BG,2015,65.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,BG,2016,64.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,BG,2017,67.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,BG,2018,67.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,BG,2019,68.7,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,BG,2020,67.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,CH,2010,75.3,b
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,CH,2011,76.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,CH,2012,76.7,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,CH,2013,77.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,CH,2014,78.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,CH,2015,78.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,CH,2016,79.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,CH,2017,79.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,CH,2018,79.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,CH,2019,80.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,CH,2020,80.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,CY,1997,55.6,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,CY,1998,55.6,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,CY,1999,55.9,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,CY,2000,57.8,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,CY,2001,60.5,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,CY,2002,61.7,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,CY,2003,63.0,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,CY,2004,63.0,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,CY,2005,62.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,CY,2006,63.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,CY,2007,65.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,CY,2008,65.7,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,CY,2009,66.0,b
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,CY,2010,67.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,CY,2011,67.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,CY,2012,66.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,CY,2013,67.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,CY,2014,69.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,CY,2015,69.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,CY,2016,68.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,CY,2017,69.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,CY,2018,70.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,CY,2019,71.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,CY,2020,69.7,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,CZ,1998,64.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,CZ,1999,64.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,CZ,2000,63.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,CZ,2001,63.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,CZ,2002,62.7,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,CZ,2003,62.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,CZ,2004,62.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,CZ,2005,62.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,CZ,2006,62.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,CZ,2007,61.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,CZ,2008,61.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,CZ,2009,61.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,CZ,2010,61.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,CZ,2011,62.2,b
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,CZ,2012,63.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,CZ,2013,65.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,CZ,2014,65.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,CZ,2015,66.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,CZ,2016,67.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,CZ,2017,68.7,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,CZ,2018,69.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,CZ,2019,69.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,CZ,2020,69.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,DE,1993,60.9,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,DE,1994,61.3,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,DE,1995,61.3,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,DE,1996,61.4,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,DE,1997,61.9,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,DE,1998,62.2,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,DE,1999,62.8,be
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,DE,2000,63.0,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,DE,2001,63.6,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,DE,2002,64.2,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,DE,2003,65.0,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,DE,2004,65.6,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,DE,2005,66.9,b
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,DE,2006,68.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,DE,2007,69.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,DE,2008,69.7,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,DE,2009,70.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,DE,2010,70.9,b
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,DE,2011,71.9,b
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,DE,2012,71.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,DE,2013,72.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,DE,2014,72.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,DE,2015,73.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,DE,2016,73.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,DE,2017,74.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,DE,2018,74.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,DE,2019,74.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,DE,2020,74.4,b
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,DK,1993,76.8,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,DK,1994,74.2,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,DK,1995,73.6,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,DK,1996,73.8,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,DK,1997,74.4,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,DK,1998,75.2,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,DK,1999,76.1,b
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,DK,2000,75.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,DK,2001,75.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,DK,2002,75.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,DK,2003,75.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,DK,2004,76.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,DK,2005,75.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,DK,2006,77.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,DK,2007,76.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,DK,2008,75.5,b
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,DK,2009,75.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,DK,2010,74.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,DK,2011,74.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,DK,2012,74.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,DK,2013,74.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,DK,2014,73.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,DK,2015,73.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,DK,2016,74.7,b
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,DK,2017,75.1,b
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,DK,2018,75.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,DK,2019,76.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,DK,2020,76.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EA19,1997,55.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EA19,1998,56.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EA19,1999,57.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EA19,2000,58.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EA19,2001,58.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EA19,2002,59.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EA19,2003,60.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EA19,2004,61.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EA19,2005,61.7,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EA19,2006,62.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EA19,2007,63.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EA19,2008,63.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EA19,2009,64.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EA19,2010,64.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EA19,2011,65.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EA19,2012,65.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EA19,2013,66.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EA19,2014,66.7,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EA19,2015,66.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EA19,2016,67.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EA19,2017,67.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EA19,2018,68.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EA19,2019,68.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EA19,2020,67.7,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EA20,2000,58.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EA20,2001,58.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EA20,2002,59.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EA20,2003,60.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EA20,2004,61.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EA20,2005,61.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EA20,2006,62.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EA20,2007,63.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EA20,2008,63.7,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EA20,2009,64.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EA20,2010,64.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EA20,2011,65.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EA20,2012,65.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EA20,2013,66.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EA20,2014,66.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EA20,2015,66.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EA20,2016,67.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EA20,2017,67.7,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EA20,2018,68.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EA20,2019,68.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EA20,2020,67.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EE,1997,67.2,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EE,1998,66.4,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EE,1999,65.8,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EE,2000,66.3,b
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EE,2001,66.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EE,2002,65.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EE,2003,66.7,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EE,2004,67.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EE,2005,67.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EE,2006,69.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EE,2007,68.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EE,2008,70.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EE,2009,70.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EE,2010,71.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EE,2011,71.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EE,2012,71.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EE,2013,71.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EE,2014,71.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EE,2015,72.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EE,2016,73.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EE,2017,75.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EE,2018,75.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EE,2019,75.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EE,2020,75.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EL,1993,42.3,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EL,1994,43.2,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EL,1995,44.4,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EL,1996,45.6,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EL,1997,46.5,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EL,1998,49.0,b
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EL,1999,50.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EL,2000,50.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y15-64,PC_POP,F,ACT,EL,2001,49.8,b
